time,current,voltage
24-05-12 13:24.36,0.318,3.389
24-05-12 13:24.51,0.324,3.389
24-05-12 13:25.06,0.315,3.389
24-05-12 13:25.21,0.314,3.39
24-05-12 13:25.36,0.313,3.39
24-05-12 13:25.51,0.314,3.39
24-05-12 13:26.06,0.322,3.39
24-05-12 13:26.21,0.3,3.39
24-05-12 13:26.36,0.332,3.39
24-05-12 13:26.51,0.31,3.39
24-05-12 13:27.06,0.336,3.39
24-05-12 13:27.21,0.317,3.39
24-05-12 13:27.36,0.321,3.391
24-05-12 13:27.51,0.306,3.391
24-05-12 13:28.06,0.313,3.391
24-05-12 13:28.21,0.313,3.391
24-05-12 13:28.36,0.33,3.391
24-05-12 13:28.51,0.313,3.391
24-05-12 13:29.06,0.33,3.391
24-05-12 13:29.21,0.329,3.391
24-05-12 13:29.36,0.337,3.392
24-05-12 13:29.51,0.334,3.392
24-05-12 13:30.06,0.349,3.392
24-05-12 13:30.21,0.322,3.392
24-05-12 13:30.36,0.31,3.392
24-05-12 13:30.51,0.319,3.392
24-05-12 13:31.06,0.339,3.392
24-05-12 13:31.21,0.328,3.392
24-05-12 13:31.36,0.332,3.392
24-05-12 13:31.51,0.333,3.392
24-05-12 13:32.06,0.341,3.393
24-05-12 13:32.21,0.345,3.393
24-05-12 13:32.36,0.336,3.393
24-05-12 13:32.51,0.332,3.393
24-05-12 13:33.06,0.347,3.393
24-05-12 13:33.21,0.342,3.393
24-05-12 13:33.36,0.345,3.393
24-05-12 13:33.51,0.338,3.393
24-05-12 13:34.06,0.342,3.393
24-05-12 13:34.21,0.336,3.394
24-05-12 13:34.36,0.336,3.394
24-05-12 13:34.51,0.334,3.394
24-05-12 13:35.06,0.346,3.394
24-05-12 13:35.21,0.332,3.394
24-05-12 13:35.36,0.342,3.394
24-05-12 13:35.51,0.325,3.394
24-05-12 13:36.06,0.336,3.394
24-05-12 13:36.21,0.329,3.395
24-05-12 13:36.36,0.336,3.394
24-05-12 13:36.51,0.337,3.394
24-05-12 13:37.06,0.327,3.394
24-05-12 13:37.21,0.358,3.394
24-05-12 13:37.36,0.331,3.395
24-05-12 13:37.51,0.341,3.395
24-05-12 13:38.06,0.349,3.395
24-05-12 13:38.21,0.347,3.395
24-05-12 13:38.36,0.338,3.395
24-05-12 13:38.51,0.348,3.395
24-05-12 13:39.06,0.337,3.395
24-05-12 13:39.21,0.344,3.395
24-05-12 13:39.36,0.336,3.395
24-05-12 13:39.51,0.344,3.395
24-05-12 13:40.06,0.351,3.395
24-05-12 13:40.21,0.359,3.395
24-05-12 13:40.36,0.348,3.396
24-05-12 13:40.51,0.342,3.396
24-05-12 13:41.06,0.338,3.396
24-05-12 13:41.21,0.348,3.396
24-05-12 13:41.36,0.328,3.396
24-05-12 13:41.51,0.336,3.396
24-05-12 13:42.06,0.322,3.396
24-05-12 13:42.21,0.341,3.396
24-05-12 13:42.36,0.335,3.396
24-05-12 13:42.51,0.338,3.396
24-05-12 13:43.06,0.337,3.396
24-05-12 13:43.21,0.355,3.396
24-05-12 13:43.36,0.344,3.396
24-05-12 13:43.51,0.342,3.396
24-05-12 13:44.06,0.372,3.397
24-05-12 13:44.21,0.351,3.396
24-05-12 13:44.35,0.359,3.396
24-05-12 13:44.50,0.367,3.396
24-05-12 13:45.05,0.343,3.397
24-05-12 13:45.20,0.348,3.397
24-05-12 13:45.35,0.344,3.397
24-05-12 13:45.50,0.36,3.397
24-05-12 13:46.05,0.332,3.397
24-05-12 13:46.20,0.331,3.396
24-05-12 13:46.35,0.344,3.397
24-05-12 13:46.50,0.351,3.397
24-05-12 13:47.05,0.34,3.397
24-05-12 13:47.20,0.352,3.397
24-05-12 13:47.35,0.337,3.397
24-05-12 13:47.50,0.352,3.397
24-05-12 13:48.05,0.36,3.397
24-05-12 13:48.20,0.363,3.397
24-05-12 13:48.35,0.354,3.397
24-05-12 13:48.50,0.359,3.398
24-05-12 13:49.05,0.363,3.398
24-05-12 13:49.20,0.349,3.398
24-05-12 13:49.35,0.357,3.398
24-05-12 13:49.50,0.36,3.398
24-05-12 13:50.05,0.354,3.398
24-05-12 13:50.20,0.359,3.398
24-05-12 13:50.35,0.338,3.398
24-05-12 13:50.50,0.35,3.398
24-05-12 13:51.05,0.358,3.398
24-05-12 13:51.20,0.368,3.398
24-05-12 13:51.35,0.35,3.398
24-05-12 13:51.50,0.344,3.398
24-05-12 13:52.05,0.373,3.398
24-05-12 13:52.20,0.356,3.398
24-05-12 13:52.35,0.35,3.398
24-05-12 13:52.50,0.353,3.398
24-05-12 13:53.05,0.363,3.397
24-05-12 13:53.20,0.367,3.396
24-05-12 13:53.35,0.361,3.395
24-05-12 13:53.50,0.363,3.396
24-05-12 13:54.05,0.358,3.396
24-05-12 13:54.20,0.366,3.396
24-05-12 13:54.35,0.361,3.395
24-05-12 13:54.50,0.362,3.395
24-05-12 13:55.05,0.363,3.393
24-05-12 13:55.20,0.356,3.392
24-05-12 13:55.35,0.376,3.391
24-05-12 13:55.50,0.383,3.391
24-05-12 13:56.05,0.371,3.39
24-05-12 13:56.20,0.36,3.389
24-05-12 13:56.35,0.351,3.389
24-05-12 13:56.50,0.375,3.389
24-05-12 13:57.05,0.372,3.388
24-05-12 13:57.20,0.365,3.388
24-05-12 13:57.35,0.357,3.388
24-05-12 13:57.50,0.379,3.387
24-05-12 13:58.05,0.377,3.387
24-05-12 13:58.20,0.376,3.387
24-05-12 13:58.35,0.374,3.386
24-05-12 13:58.50,0.375,3.386
24-05-12 13:59.05,0.378,3.386
24-05-12 13:59.20,0.374,3.386
24-05-12 13:59.35,0.38,3.386
24-05-12 13:59.50,0.377,3.385
24-05-12 14:00.05,0.36,3.385
24-05-12 14:00.20,0.396,3.385
24-05-12 14:00.35,0.377,3.385
24-05-12 14:00.50,0.372,3.384
24-05-12 14:01.05,0.386,3.384
24-05-12 14:01.20,0.371,3.384
24-05-12 14:01.35,0.37,3.384
24-05-12 14:01.50,0.35,3.383
24-05-12 14:02.05,0.377,3.383
24-05-12 14:02.20,0.375,3.383
24-05-12 14:02.35,0.358,3.383
24-05-12 14:02.50,0.371,3.383
24-05-12 14:03.05,0.372,3.382
24-05-12 14:03.20,0.363,3.382
24-05-12 14:03.35,0.37,3.383
24-05-12 14:03.50,0.368,3.383
24-05-12 14:04.05,0.369,3.384
24-05-12 14:04.20,0.369,3.386
24-05-12 14:04.35,0.359,3.388
24-05-12 14:04.50,0.365,3.389
24-05-12 14:05.05,0.346,3.39
24-05-12 14:05.20,0.362,3.39
24-05-12 14:05.35,0.371,3.39
24-05-12 14:05.50,0.359,3.391
24-05-12 14:06.05,0.368,3.391
24-05-12 14:06.20,0.358,3.391
24-05-12 14:06.35,0.36,3.391
24-05-12 14:06.50,0.359,3.391
24-05-12 14:07.04,0.358,3.391
24-05-12 14:07.19,0.362,3.391
24-05-12 14:07.34,0.358,3.391
24-05-12 14:07.49,0.362,3.391
24-05-12 14:08.04,0.361,3.39
24-05-12 14:08.19,0.36,3.384
24-05-12 14:08.34,0.367,3.384
24-05-12 14:08.49,0.365,3.384
24-05-12 14:09.04,0.353,3.387
24-05-12 14:09.19,0.365,3.39
24-05-12 14:09.34,0.353,3.391
24-05-12 14:09.49,0.36,3.391
24-05-12 14:10.04,0.38,3.39
24-05-12 14:10.19,0.378,3.387
24-05-12 14:10.34,0.362,3.384
24-05-12 14:10.49,0.384,3.384
24-05-12 14:11.04,0.37,3.383
24-05-12 14:11.19,0.374,3.383
24-05-12 14:11.34,0.359,3.383
24-05-12 14:11.49,0.385,3.382
24-05-12 14:12.04,0.386,3.382
24-05-12 14:12.19,0.365,3.382
24-05-12 14:12.34,0.373,3.381
24-05-12 14:12.49,0.372,3.381
24-05-12 14:13.04,0.373,3.381
24-05-12 14:13.19,0.372,3.381
24-05-12 14:13.34,0.372,3.38
24-05-12 14:13.49,0.38,3.38
24-05-12 14:14.04,0.372,3.38
24-05-12 14:14.19,0.368,3.38
24-05-12 14:14.34,0.36,3.38
24-05-12 14:14.49,0.387,3.379
24-05-12 14:15.04,0.372,3.379
24-05-12 14:15.19,0.389,3.379
24-05-12 14:15.34,0.371,3.379
24-05-12 14:15.49,0.377,3.378
24-05-12 14:16.04,0.366,3.378
24-05-12 14:16.19,0.381,3.378
24-05-12 14:16.34,0.366,3.377
24-05-12 14:16.49,0.372,3.377
24-05-12 14:17.04,0.373,3.377
24-05-12 14:17.19,0.374,3.377
24-05-12 14:17.34,0.354,3.376
24-05-12 14:17.49,0.365,3.376
24-05-12 14:18.04,0.364,3.376
24-05-12 14:18.19,0.361,3.376
24-05-12 14:18.34,0.38,3.375
24-05-12 14:18.49,0.386,3.375
24-05-12 14:19.04,0.369,3.374
24-05-12 14:19.19,0.357,3.374
24-05-12 14:19.34,0.382,3.374
24-05-12 14:19.49,0.362,3.374
24-05-12 14:20.04,0.372,3.374
24-05-12 14:20.19,0.373,3.373
24-05-12 14:20.34,0.376,3.373
24-05-12 14:20.49,0.384,3.373
24-05-12 14:21.04,0.387,3.373
24-05-12 14:21.19,0.384,3.372
24-05-12 14:21.34,0.37,3.372
24-05-12 14:21.49,0.371,3.372
24-05-12 14:22.04,0.376,3.371
24-05-12 14:22.19,0.362,3.371
24-05-12 14:22.34,0.361,3.371
24-05-12 14:22.49,0.36,3.371
24-05-12 14:23.04,0.368,3.371
24-05-12 14:23.19,0.379,3.371
24-05-12 14:23.34,0.384,3.37
24-05-12 14:23.49,0.379,3.37
24-05-12 14:24.04,0.366,3.37
24-05-12 14:24.19,0.376,3.37
24-05-12 14:24.34,0.36,3.37
24-05-12 14:24.49,0.391,3.37
24-05-12 14:25.04,0.361,3.369
24-05-12 14:25.19,0.377,3.369
24-05-12 14:25.34,0.366,3.369
24-05-12 14:25.49,0.391,3.369
24-05-12 14:26.04,0.387,3.369
24-05-12 14:26.19,0.365,3.368
24-05-12 14:26.34,0.366,3.368
24-05-12 14:26.49,0.365,3.368
24-05-12 14:27.04,0.365,3.367
24-05-12 14:27.19,0.367,3.367
24-05-12 14:27.34,0.363,3.367
24-05-12 14:27.49,0.38,3.367
24-05-12 14:28.04,0.382,3.367
24-05-12 14:28.18,0.38,3.367
24-05-12 14:28.33,0.369,3.366
24-05-12 14:28.48,0.375,3.366
24-05-12 14:29.03,0.368,3.366
24-05-12 14:29.18,0.368,3.365
24-05-12 14:29.33,0.383,3.365
24-05-12 14:29.48,0.386,3.364
24-05-12 14:30.03,0.369,3.365
24-05-12 14:30.18,0.381,3.365
24-05-12 14:30.33,0.369,3.365
24-05-12 14:30.48,0.383,3.364
24-05-12 14:31.03,0.385,3.364
24-05-12 14:31.18,0.375,3.363
24-05-12 14:31.33,0.372,3.363
24-05-12 14:31.48,0.375,3.362
24-05-12 14:32.03,0.375,3.362
24-05-12 14:32.18,0.376,3.362
24-05-12 14:32.33,0.37,3.362
24-05-12 14:32.48,0.382,3.362
24-05-12 14:33.03,0.371,3.361
24-05-12 14:33.18,0.38,3.361
24-05-12 14:33.33,0.395,3.361
24-05-12 14:33.48,0.371,3.361
24-05-12 14:34.03,0.377,3.36
24-05-12 14:34.18,0.379,3.36
24-05-12 14:34.33,0.356,3.36
24-05-12 14:34.48,0.366,3.359
24-05-12 14:35.03,0.393,3.359
24-05-12 14:35.18,0.367,3.359
24-05-12 14:35.33,0.361,3.358
24-05-12 14:35.48,0.376,3.358
24-05-12 14:36.03,0.364,3.358
24-05-12 14:36.18,0.37,3.357
24-05-12 14:36.33,0.374,3.357
24-05-12 14:36.48,0.376,3.357
24-05-12 14:37.03,0.379,3.356
24-05-12 14:37.18,0.39,3.356
24-05-12 14:37.33,0.371,3.355
24-05-12 14:37.48,0.376,3.355
24-05-12 14:38.03,0.376,3.355
24-05-12 14:38.18,0.387,3.354
24-05-12 14:38.33,0.374,3.354
24-05-12 14:38.48,0.386,3.354
24-05-12 14:39.03,0.387,3.354
24-05-12 14:39.18,0.369,3.353
24-05-12 14:39.33,0.384,3.353
24-05-12 14:39.48,0.373,3.353
24-05-12 14:40.03,0.377,3.352
24-05-12 14:40.18,0.368,3.352
24-05-12 14:40.33,0.373,3.352
24-05-12 14:40.48,0.381,3.351
24-05-12 14:41.03,0.38,3.35
24-05-12 14:41.18,0.378,3.35
24-05-12 14:41.33,0.389,3.35
24-05-12 14:41.48,0.372,3.35
24-05-12 14:42.03,0.377,3.349
24-05-12 14:42.18,0.362,3.349
24-05-12 14:42.33,0.383,3.348
24-05-12 14:42.48,0.375,3.348
24-05-12 14:43.03,0.379,3.348
24-05-12 14:43.18,0.376,3.348
24-05-12 14:43.33,0.393,3.347
24-05-12 14:43.48,0.393,3.347
24-05-12 14:44.03,0.389,3.346
24-05-12 14:44.18,0.372,3.346
24-05-12 14:44.33,0.374,3.346
24-05-12 14:44.48,0.381,3.346
24-05-12 14:45.03,0.381,3.345
24-05-12 14:45.18,0.376,3.345
24-05-12 14:45.33,0.387,3.345
24-05-12 14:45.48,0.367,3.344
24-05-12 14:46.03,0.381,3.344
24-05-12 14:46.18,0.379,3.344
24-05-12 14:46.33,0.372,3.343
24-05-12 14:46.48,0.376,3.343
24-05-12 14:47.03,0.394,3.343
24-05-12 14:47.18,0.382,3.343
24-05-12 14:47.33,0.382,3.342
24-05-12 14:47.48,0.365,3.342
24-05-12 14:48.03,0.381,3.342
24-05-12 14:48.18,0.378,3.341
24-05-12 14:48.33,0.363,3.341
24-05-12 14:48.48,0.374,3.341
24-05-12 14:49.03,0.385,3.34
24-05-12 14:49.18,0.373,3.34
24-05-12 14:49.33,0.376,3.34
24-05-12 14:49.48,0.379,3.339
24-05-12 14:50.03,0.377,3.339
24-05-12 14:50.18,0.376,3.339
24-05-12 14:50.33,0.397,3.338
24-05-12 14:50.48,0.382,3.338
24-05-12 14:51.02,0.388,3.337
24-05-12 14:51.17,0.376,3.336
24-05-12 14:51.32,0.376,3.336
24-05-12 14:51.47,0.371,3.336
24-05-12 14:52.02,0.356,3.335
24-05-12 14:52.17,0.366,3.335
24-05-12 14:52.32,0.371,3.335
24-05-12 14:52.47,0.374,3.334
24-05-12 14:53.02,0.372,3.334
24-05-12 14:53.17,0.376,3.334
24-05-12 14:53.32,0.38,3.333
24-05-12 14:53.47,0.389,3.333
24-05-12 14:54.02,0.386,3.333
24-05-12 14:54.17,0.386,3.332
24-05-12 14:54.32,0.39,3.332
24-05-12 14:54.47,0.382,3.332
24-05-12 14:55.02,0.366,3.331
24-05-12 14:55.17,0.382,3.331
24-05-12 14:55.32,0.383,3.331
24-05-12 14:55.47,0.38,3.33
24-05-12 14:56.02,0.387,3.33
24-05-12 14:56.17,0.374,3.329
24-05-12 14:56.32,0.373,3.329
24-05-12 14:56.47,0.375,3.329
24-05-12 14:57.02,0.374,3.328
24-05-12 14:57.17,0.381,3.328
24-05-12 14:57.32,0.368,3.328
24-05-12 14:57.47,0.387,3.327
24-05-12 14:58.02,0.368,3.327
24-05-12 14:58.17,0.367,3.327
24-05-12 14:58.32,0.376,3.326
24-05-12 14:58.47,0.378,3.326
24-05-12 14:59.02,0.386,3.325
24-05-12 14:59.17,0.372,3.325
24-05-12 14:59.32,0.401,3.324
24-05-12 14:59.47,0.362,3.324
24-05-12 15:00.02,0.373,3.324
24-05-12 15:00.17,0.381,3.323
24-05-12 15:00.32,0.388,3.323
24-05-12 15:00.47,0.38,3.323
24-05-12 15:01.02,0.388,3.322
24-05-12 15:01.17,0.386,3.322
24-05-12 15:01.32,0.376,3.322
24-05-12 15:01.47,0.374,3.321
24-05-12 15:02.02,0.375,3.321
24-05-12 15:02.17,0.363,3.32
24-05-12 15:02.32,0.389,3.32
24-05-12 15:02.47,0.379,3.32
24-05-12 15:03.02,0.37,3.319
24-05-12 15:03.17,0.386,3.319
24-05-12 15:03.32,0.374,3.319
24-05-12 15:03.47,0.377,3.318
24-05-12 15:04.02,0.394,3.318
24-05-12 15:04.17,0.379,3.318
24-05-12 15:04.32,0.374,3.318
24-05-12 15:04.47,0.375,3.317
24-05-12 15:05.02,0.377,3.317
24-05-12 15:05.17,0.382,3.316
24-05-12 15:05.32,0.383,3.316
24-05-12 15:05.47,0.382,3.316
24-05-12 15:06.02,0.372,3.316
24-05-12 15:06.17,0.375,3.315
24-05-12 15:06.32,0.38,3.315
24-05-12 15:06.47,0.374,3.315
24-05-12 15:07.02,0.379,3.314
24-05-12 15:07.17,0.371,3.314
24-05-12 15:07.32,0.383,3.313
24-05-12 15:07.47,0.373,3.313
24-05-12 15:08.02,0.389,3.312
24-05-12 15:08.17,0.386,3.312
24-05-12 15:08.32,0.374,3.311
24-05-12 15:08.47,0.379,3.311
24-05-12 15:09.02,0.365,3.311
24-05-12 15:09.17,0.367,3.31
24-05-12 15:09.32,0.389,3.31
24-05-12 15:09.47,0.363,3.309
24-05-12 15:10.02,0.381,3.309
24-05-12 15:10.17,0.366,3.308
24-05-12 15:10.32,0.38,3.308
24-05-12 15:10.47,0.379,3.308
24-05-12 15:11.02,0.38,3.307
24-05-12 15:11.17,0.383,3.307
24-05-12 15:11.32,0.37,3.306
24-05-12 15:11.47,0.384,3.306
24-05-12 15:12.02,0.374,3.306
24-05-12 15:12.17,0.368,3.305
24-05-12 15:12.31,0.393,3.305
24-05-12 15:12.46,0.366,3.304
24-05-12 15:13.01,0.381,3.304
24-05-12 15:13.16,0.384,3.304
24-05-12 15:13.31,0.375,3.304
24-05-12 15:13.46,0.375,3.303
24-05-12 15:14.01,0.386,3.303
24-05-12 15:14.16,0.381,3.303
24-05-12 15:14.31,0.39,3.302
24-05-12 15:14.46,0.386,3.302
24-05-12 15:15.01,0.381,3.302
24-05-12 15:15.16,0.374,3.301
24-05-12 15:15.31,0.372,3.301
24-05-12 15:15.46,0.373,3.301
24-05-12 15:16.01,0.376,3.299
24-05-12 15:16.16,0.375,3.299
24-05-12 15:16.31,0.39,3.298
24-05-12 15:16.46,0.388,3.297
24-05-12 15:17.01,0.373,3.297
24-05-12 15:17.16,0.381,3.296
24-05-12 15:17.31,0.371,3.295
24-05-12 15:17.46,0.368,3.295
24-05-12 15:18.01,0.385,3.294
24-05-12 15:18.16,0.375,3.294
24-05-12 15:18.31,0.375,3.293
24-05-12 15:18.46,0.37,3.293
24-05-12 15:19.01,0.368,3.293
24-05-12 15:19.16,0.378,3.292
24-05-12 15:19.31,0.378,3.292
24-05-12 15:19.46,0.372,3.291
24-05-12 15:20.01,0.392,3.291
24-05-12 15:20.16,0.376,3.29
24-05-12 15:20.31,0.384,3.29
24-05-12 15:20.46,0.361,3.289
24-05-12 15:21.01,0.38,3.289
24-05-12 15:21.16,0.378,3.288
24-05-12 15:21.31,0.381,3.288
24-05-12 15:21.46,0.38,3.287
24-05-12 15:22.01,0.367,3.287
24-05-12 15:22.16,0.39,3.286
24-05-12 15:22.31,0.392,3.286
24-05-12 15:22.46,0.375,3.286
24-05-12 15:23.01,0.39,3.285
24-05-12 15:23.16,0.39,3.284
24-05-12 15:23.31,0.375,3.284
24-05-12 15:23.46,0.393,3.284
24-05-12 15:24.01,0.384,3.283
24-05-12 15:24.16,0.388,3.282
24-05-12 15:24.31,0.373,3.282
24-05-12 15:24.46,0.376,3.282
24-05-12 15:25.01,0.376,3.281
24-05-12 15:25.16,0.393,3.281
24-05-12 15:25.31,0.367,3.281
24-05-12 15:25.46,0.381,3.28
24-05-12 15:26.01,0.378,3.28
24-05-12 15:26.16,0.378,3.279
24-05-12 15:26.31,0.378,3.279
24-05-12 15:26.46,0.365,3.278
24-05-12 15:27.01,0.372,3.278
24-05-12 15:27.16,0.387,3.278
24-05-12 15:27.31,0.377,3.277
24-05-12 15:27.46,0.384,3.277
24-05-12 15:28.01,0.394,3.276
24-05-12 15:28.16,0.378,3.276
24-05-12 15:28.31,0.373,3.275
24-05-12 15:28.46,0.387,3.275
24-05-12 15:29.01,0.393,3.274
24-05-12 15:29.16,0.391,3.273
24-05-12 15:29.31,0.386,3.273
24-05-12 15:29.46,0.382,3.272
24-05-12 15:30.01,0.393,3.272
24-05-12 15:30.16,0.38,3.271
24-05-12 15:30.31,0.392,3.271
24-05-12 15:30.46,0.398,3.27
24-05-12 15:31.01,0.387,3.27
24-05-12 15:31.16,0.4,3.269
24-05-12 15:31.31,0.386,3.269
24-05-12 15:31.46,0.366,3.268
24-05-12 15:32.01,0.386,3.268
24-05-12 15:32.16,0.389,3.267
24-05-12 15:32.31,0.375,3.267
24-05-12 15:32.46,0.381,3.267
24-05-12 15:33.01,0.389,3.266
24-05-12 15:33.16,0.38,3.266
24-05-12 15:33.31,0.379,3.265
24-05-12 15:33.46,0.371,3.265
24-05-12 15:34.01,0.395,3.265
24-05-12 15:34.16,0.365,3.264
24-05-12 15:34.31,0.403,3.263
24-05-12 15:34.46,0.375,3.263
24-05-12 15:35.01,0.379,3.262
24-05-12 15:35.15,0.374,3.262
24-05-12 15:35.30,0.388,3.261
24-05-12 15:35.45,0.388,3.261
24-05-12 15:36.00,0.395,3.26
24-05-12 15:36.15,0.389,3.259
24-05-12 15:36.30,0.379,3.259
24-05-12 15:36.45,0.381,3.258
24-05-12 15:37.00,0.383,3.257
24-05-12 15:37.15,0.382,3.257
24-05-12 15:37.30,0.389,3.257
24-05-12 15:37.45,0.376,3.256
24-05-12 15:38.00,0.374,3.256
24-05-12 15:38.15,0.388,3.255
24-05-12 15:38.30,0.378,3.255
24-05-12 15:38.45,0.364,3.254
24-05-12 15:39.00,0.391,3.254
24-05-12 15:39.15,0.382,3.253
24-05-12 15:39.30,0.382,3.252
24-05-12 15:39.45,0.382,3.252
24-05-12 15:40.00,0.39,3.252
24-05-12 15:40.15,0.389,3.251
24-05-12 15:40.30,0.369,3.251
24-05-12 15:40.45,0.39,3.25
24-05-12 15:41.00,0.391,3.249
24-05-12 15:41.15,0.398,3.249
24-05-12 15:41.30,0.376,3.248
24-05-12 15:41.45,0.384,3.248
24-05-12 15:42.00,0.388,3.247
24-05-12 15:42.15,0.398,3.246
24-05-12 15:42.30,0.378,3.246
24-05-12 15:42.45,0.388,3.245
24-05-12 15:43.00,0.378,3.244
24-05-12 15:43.15,0.369,3.244
24-05-12 15:43.30,0.39,3.243
24-05-12 15:43.45,0.385,3.243
24-05-12 15:44.00,0.385,3.242
24-05-12 15:44.15,0.374,3.242
24-05-12 15:44.30,0.382,3.241
24-05-12 15:44.45,0.376,3.241
24-05-12 15:45.00,0.39,3.24
24-05-12 15:45.15,0.371,3.24
24-05-12 15:45.30,0.383,3.239
24-05-12 15:45.45,0.379,3.239
24-05-12 15:46.00,0.382,3.238
24-05-12 15:46.15,0.398,3.238
24-05-12 15:46.30,0.385,3.237
24-05-12 15:46.45,0.395,3.236
24-05-12 15:47.00,0.399,3.235
24-05-12 15:47.15,0.375,3.235
24-05-12 15:47.30,0.38,3.234
24-05-12 15:47.45,0.4,3.233
24-05-12 15:48.00,0.372,3.233
24-05-12 15:48.15,0.375,3.232
24-05-12 15:48.30,0.366,3.232
24-05-12 15:48.45,0.374,3.231
24-05-12 15:49.00,0.381,3.231
24-05-12 15:49.15,0.41,3.23
24-05-12 15:49.30,0.38,3.229
24-05-12 15:49.45,0.382,3.229
24-05-12 15:50.00,0.373,3.228
24-05-12 15:50.15,0.403,3.227
24-05-12 15:50.30,0.406,3.227
24-05-12 15:50.45,0.387,3.227
24-05-12 15:51.00,0.382,3.226
24-05-12 15:51.15,0.386,3.225
24-05-12 15:51.30,0.377,3.225
24-05-12 15:51.45,0.378,3.224
24-05-12 15:52.00,0.38,3.224
24-05-12 15:52.15,0.394,3.223
24-05-12 15:52.30,0.374,3.222
24-05-12 15:52.45,0.383,3.221
24-05-12 15:53.00,0.382,3.221
24-05-12 15:53.15,0.388,3.22
24-05-12 15:53.30,0.408,3.219
24-05-12 15:53.45,0.362,3.219
24-05-12 15:54.00,0.38,3.218
24-05-12 15:54.15,0.397,3.218
24-05-12 15:54.30,0.382,3.217
24-05-12 15:54.45,0.368,3.216
24-05-12 15:55.00,0.366,3.216
24-05-12 15:55.15,0.391,3.215
24-05-12 15:55.30,0.381,3.215
24-05-12 15:55.45,0.375,3.214
24-05-12 15:56.00,0.385,3.213
24-05-12 15:56.15,0.378,3.213
24-05-12 15:56.30,0.385,3.212
24-05-12 15:56.45,0.384,3.212
24-05-12 15:57.00,0.38,3.211
24-05-12 15:57.15,0.37,3.21
24-05-12 15:57.29,0.387,3.209
24-05-12 15:57.44,0.382,3.208
24-05-12 15:57.59,0.392,3.207
24-05-12 15:58.14,0.386,3.207
24-05-12 15:58.29,0.368,3.206
24-05-12 15:58.44,0.385,3.206
24-05-12 15:58.59,0.38,3.205
24-05-12 15:59.14,0.39,3.204
24-05-12 15:59.29,0.379,3.204
24-05-12 15:59.44,0.386,3.203
24-05-12 15:59.59,0.402,3.202
24-05-12 16:00.14,0.375,3.202
24-05-12 16:00.29,0.377,3.201
24-05-12 16:00.44,0.375,3.2
24-05-12 16:00.59,0.375,3.2
24-05-12 16:01.14,0.379,3.199
24-05-12 16:01.29,0.388,3.199
24-05-12 16:01.44,0.386,3.198
24-05-12 16:01.59,0.384,3.197
24-05-12 16:02.14,0.375,3.196
24-05-12 16:02.29,0.39,3.195
24-05-12 16:02.44,0.38,3.194
24-05-12 16:02.59,0.377,3.194
24-05-12 16:03.14,0.385,3.193
24-05-12 16:03.29,0.383,3.193
24-05-12 16:03.44,0.397,3.192
24-05-12 16:03.59,0.388,3.192
24-05-12 16:04.14,0.387,3.191
24-05-12 16:04.29,0.358,3.19
24-05-12 16:04.44,0.379,3.189
24-05-12 16:04.59,0.373,3.189
24-05-12 16:05.14,0.381,3.188
24-05-12 16:05.29,0.4,3.188
24-05-12 16:05.44,0.369,3.187
24-05-12 16:05.59,0.397,3.186
24-05-12 16:06.14,0.378,3.186
24-05-12 16:06.29,0.393,3.185
24-05-12 16:06.44,0.381,3.184
24-05-12 16:06.59,0.397,3.183
24-05-12 16:07.14,0.394,3.182
24-05-12 16:07.29,0.375,3.182
24-05-12 16:07.44,0.386,3.181
24-05-12 16:07.59,0.372,3.18
24-05-12 16:08.14,0.381,3.179
24-05-12 16:08.29,0.368,3.179
24-05-12 16:08.44,0.401,3.178
24-05-12 16:08.59,0.382,3.178
24-05-12 16:09.14,0.369,3.177
24-05-12 16:09.29,0.395,3.176
24-05-12 16:09.44,0.386,3.175
24-05-12 16:09.59,0.392,3.175
24-05-12 16:10.14,0.402,3.174
24-05-12 16:10.29,0.38,3.173
24-05-12 16:10.44,0.384,3.172
24-05-12 16:10.59,0.409,3.172
24-05-12 16:11.14,0.39,3.171
24-05-12 16:11.29,0.392,3.17
24-05-12 16:11.44,0.39,3.169
24-05-12 16:11.59,0.397,3.168
24-05-12 16:12.14,0.392,3.167
24-05-12 16:12.29,0.373,3.166
24-05-12 16:12.44,0.38,3.166
24-05-12 16:12.59,0.372,3.165
24-05-12 16:13.14,0.365,3.164
24-05-12 16:13.29,0.392,3.163
24-05-12 16:13.44,0.4,3.162
24-05-12 16:13.59,0.386,3.162
24-05-12 16:14.14,0.383,3.161
24-05-12 16:14.29,0.398,3.16
24-05-12 16:14.44,0.386,3.159
24-05-12 16:14.59,0.387,3.158
24-05-12 16:15.14,0.398,3.157
24-05-12 16:15.29,0.393,3.156
24-05-12 16:15.44,0.383,3.155
24-05-12 16:15.59,0.379,3.154
24-05-12 16:16.14,0.373,3.153
24-05-12 16:16.29,0.388,3.153
24-05-12 16:16.44,0.397,3.152
24-05-12 16:16.59,0.384,3.151
24-05-12 16:17.14,0.397,3.15
24-05-12 16:17.29,0.396,3.15
24-05-12 16:17.44,0.369,3.149
24-05-12 16:17.59,0.399,3.148
24-05-12 16:18.14,0.399,3.147
24-05-12 16:18.29,0.402,3.146
24-05-12 16:18.44,0.399,3.145
24-05-12 16:18.59,0.38,3.144
